title,lat,lon,pageid,url
"File:Husby hundrastgård, Stockholm 03.jpg",59.405978,17.921556,176379996,"https://commons.wikimedia.org/wiki/File:Husby_hundrastgård,_Stockholm_03.jpg"
File:Blackebergsbackens hundrastgård 06.jpg,59.343881,17.877639,176438181,https://commons.wikimedia.org/wiki/File:Blackebergsbackens_hundrastgård_06.jpg
"File:Husby hundrastgård, Stockholm 01.jpg",59.405936,17.921642,176379995,"https://commons.wikimedia.org/wiki/File:Husby_hundrastgård,_Stockholm_01.jpg"
File:Humlegårdens hundpark 01.jpg,59.338847,18.070522,176387752,https://commons.wikimedia.org/wiki/File:Humlegårdens_hundpark_01.jpg
File:Rågsveds hundrastgård.jpg,59.254353,18.026718,176637400,https://commons.wikimedia.org/wiki/File:Rågsveds_hundrastgård.jpg
File:Oxtungans hundgård Hässelby 03.jpg,59.370011,17.818486,176434855,https://commons.wikimedia.org/wiki/File:Oxtungans_hundgård_Hässelby_03.jpg
File:Hundrastplats Ängsjö friluftsområde 02.jpg,59.502523,17.807711,176368795,https://commons.wikimedia.org/wiki/File:Hundrastplats_Ängsjö_friluftsområde_02.jpg
File:Bekomberga hundrastgård 03.jpg,59.356122,17.895117,176443401,https://commons.wikimedia.org/wiki/File:Bekomberga_hundrastgård_03.jpg
File:Årvinge hundrastgård 09.jpg,59.396789,17.935669,176551837,https://commons.wikimedia.org/wiki/File:Årvinge_hundrastgård_09.jpg
File:Lundaängens Hundrastgård - Spånga 08.jpg,59.36435,17.859447,176436459,https://commons.wikimedia.org/wiki/File:Lundaängens_Hundrastgård_-_Spånga_08.jpg
File:Lundaängens Hundrastgård - Spånga 02.jpg,59.364444,17.859147,176436449,https://commons.wikimedia.org/wiki/File:Lundaängens_Hundrastgård_-_Spånga_02.jpg
